id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
13436	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	1996
13437	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	1997
13438	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2011
13439	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2011
13440	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2011
13441	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	2011
13442	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13443	NO	Present	Alien	Escape: horticulture	NA
13444	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
13445	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13446	NO	Present	Alien	Transport - stowaway: other means of transport	NA
13447	NO	Present	Alien	Release: other intentional release	NA
13448	NO	Present	Alien	Escape: forestry (including reforestation)	NA
13449	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13450	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13451	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13452	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13453	NO	Present	Alien	Transport - Contaminant: timber trade	1987
13454	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
13455	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13456	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13457	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	2004
13458	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2004
13459	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2004
13460	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13461	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13462	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13463	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
13464	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13465	NO	Present	Alien	Transport - stowaway: other means of transport	NA
13466	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
13467	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1996
13468	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1996
13469	NO	Present	Alien	Transport - Contaminant: timber trade	1996
13470	NO	Present	Alien	Transport - Contaminant: timber trade	2020
13471	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2020
13472	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13473	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13474	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13475	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13476	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13477	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13478	NO	Present	Alien		NA
13479	NO	Present	Alien	Escape: horticulture	1938
13480	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1938
13481	NO	Present	Alien	Escape: horticulture	1919
13482	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1919
13483	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1919
13484	NO	Present	Alien	Escape: horticulture	NA
13485	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13486	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13487	NO	Present	Alien	Escape: horticulture	NA
13488	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13489	NO	Present	Alien	Escape: horticulture	NA
13490	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13491	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13492	NO	Present	Alien	Escape: horticulture	1991
13493	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1991
13494	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2018
13495	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2022
13496	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2022
13497	NO	Present	Alien	Escape: horticulture	NA
13498	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13499	NO	Present	Alien	Release: fishery in the wild	NA
13500	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2007
13501	NO	Present	Alien	Escape: horticulture	2007
13502	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
13503	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
13504	NO	Present	Alien		1889
13505	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13506	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13507	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2021
13508	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2021
13509	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1943
13510	NO	Present	Alien	Escape: horticulture	1943
13511	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13512	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13513	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13514	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13515	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13516	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13517	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13518	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13519	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13520	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13521	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13522	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2022
13523	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	2022
13524	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2022
13525	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2022
13526	NO	Present	Alien	Escape: horticulture	NA
13527	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13528	NO	Present	Alien	Transport - Contaminant: seed contaminant	2003
13529	NO	Present	Alien	Transport - Contaminant: timber trade	NA
13530	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13531	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2007
13532	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
13533	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13534	NO	Present	Alien	Transport - stowaway: other means of transport	NA
13535	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1904
13536	NO	Present	Alien	Transport - Contaminant: timber trade	1904
13537	NO	Present	Alien	Transport - Contaminant: seed contaminant	1904
13538	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13539	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13540	NO	Present	Alien	Transport - stowaway: container/bulk	NA
13541	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
13542	NO	Present	Alien	Transport - Contaminant: seed contaminant	1840
13543	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1840
13544	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1862
13545	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13546	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13547	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2017
13548	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2017
13549	NO	Present	Alien	Escape: horticulture	NA
13550	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13551	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13552	NO	Present	Alien	Transport - stowaway: machinery/equipment	NA
13553	NO	Present	Alien	Escape: horticulture	NA
13554	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13555	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13556	NO	Present	Alien	Transport - stowaway: machinery/equipment	NA
13557	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13558	NO	Present	Alien	Escape: horticulture	NA
13559	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13560	NO	Present	Alien	Transport - stowaway: machinery/equipment	NA
13561	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13562	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13563	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13564	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13565	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1820
13566	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1820
13567	NO	Present	Alien	Transport - Contaminant: seed contaminant	1820
13568	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1820
13569	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
13570	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13571	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
13572	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1931
13573	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1931
13574	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
13575	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
13576	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13577	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
13578	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13579	NO	Present	Alien	Release: other intentional release	NA
13580	NO	Present	Alien	Escape: live food and live bait	NA
13581	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
13582	NO	Present	Alien	Release: other intentional release	NA
13583	NO	Present	Alien	Escape: horticulture	2010
13584	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2010
13585	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1988
13586	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1988
13587	NO	Present	Alien	Escape: horticulture	1988
13588	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13589	NO	Present	Alien	Escape: horticulture	NA
13590	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13591	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13592	NO	Present	Alien	Escape: horticulture	
13593	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	
13594	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
13595	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13596	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1969
13597	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13598	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2006
13599	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2006
13600	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2006
13601	NO	Present	Alien	Escape: horticulture	NA
13602	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13603	NO	Present	Alien	Escape: horticulture	1936
13604	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1936
13605	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1936
13606	NO	Present	Alien	Escape: other escape from confinement	1936
13607	NO	Present	Alien	Escape: horticulture	1980
13608	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1980
13609	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1980
13610	NO	Present	Alien	Escape: horticulture	NA
13611	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13612	NO	Present	Alien		2009
13613	NO	Present	Alien		1960
13614	NO	Present	Alien	Escape: horticulture	1951
13615	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1951
13616	NO	Present	Alien	Escape: other escape from confinement	1951
13617	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1951
13618	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1824
13619	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1824
13620	NO	Present	Alien	Escape: horticulture	1824
13621	NO	Present	Alien	Escape: horticulture	1911
13622	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1911
13623	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1911
13624	NO	Present	Alien	Escape: other escape from confinement	NA
13625	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13626	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
13627	NO	Present	Alien	Transport - Contaminant: timber trade	1990
13628	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1990
13629	NO	Present	Alien	Escape: horticulture	1990
13630	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2009
13631	NO	Present	Alien	Escape: other escape from confinement	1986
13632	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1986
13633	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1986
13634	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1986
13635	NO	Present	Alien	Release: other intentional release	NA
13636	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1883
13637	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13638	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13639	NO	Present	Alien	Transport - Contaminant: seed contaminant	1927
13640	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
13641	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13642	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13643	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13644	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
13645	NO	Present	Alien	Escape: horticulture	NA
13646	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13647	NO	Present	Alien	Escape: horticulture	NA
13648	NO	Present	Alien	Escape: horticulture	2005
13649	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2005
13650	NO	Present	Alien	Escape: horticulture	1991
13651	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1991
13652	NO	Present	Alien	Escape: horticulture	1943
13653	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1943
13654	NO	Present	Alien	Escape: horticulture	1994
13655	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1994
13656	NO	Present	Alien	Escape: horticulture	1974
13657	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1974
13658	NO	Present	Alien	Escape: horticulture	NA
13659	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13660	NO	Present	Alien	Escape: horticulture	NA
13661	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13662	NO	Present	Alien	Escape: horticulture	1930
13663	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1930
13664	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1930
13665	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1930
13666	NO	Present	Alien	Release: erosion control	1930
13667	NO	Present	Alien	Escape: horticulture	NA
13668	NO	Present	Alien	Escape: horticulture	1997
13669	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1997
13670	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1943
13671	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2013
13672	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2013
13673	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13674	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13675	NO	Present	Alien	Escape: horticulture	2015
13676	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2015
13677	NO	Present	Alien	Escape: horticulture	1989
13678	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1989
13679	NO	Present	Alien	Escape: horticulture	1953
13680	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1953
13681	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13682	NO	Present	Alien	Transport - Contaminant: timber trade	2007
13683	NO	Present	Alien	Release: other intentional release	2001
13684	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13685	NO	Present	Alien	Escape: horticulture	2016
13686	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2016
13687	NO	Present	Alien	Transport - Contaminant: timber trade	2008
13688	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13689	NO	Present	Alien	Transport - Contaminant: timber trade	2001
13690	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13691	NO	Present	Alien	Transport - Contaminant: timber trade	2002
13692	NO	Present	Alien	Escape: horticulture	1952
13693	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1952
13694	NO	Present	Alien	Transport - Contaminant: timber trade	1994
13695	NO	Present	Alien	Escape: horticulture	NA
13696	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13697	NO	Present	Alien	Escape: horticulture	1884
13698	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1884
13699	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13700	NO	Present	Alien	Escape: horticulture	1984
13701	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1984
13702	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13703	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13704	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13705	NO	Present	Alien	Transport - Contaminant: timber trade	2000
13706	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1995
13707	NO	Present	Alien	Escape: horticulture	1890
13708	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1890
13709	NO	Present	Alien	Escape: horticulture	1911
13710	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1911
13711	NO	Present	Alien	Escape: other escape from confinement	1911
13712	NO	Present	Alien	Release: release in nature	1988
13713	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1988
13714	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13715	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1931
13716	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1931
13717	NO	Present	Alien	Transport - Contaminant: seed contaminant	1931
13718	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1826
13719	NO	Present	Alien	Transport - Contaminant: timber trade	1826
13720	NO	Present	Alien	Escape: horticulture	NA
13721	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13722	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13723	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13724	NO	Present	Alien	Escape: horticulture	NA
13725	NO	Present	Alien	Escape: other escape from confinement	NA
13726	NO	Present	Alien	Transport - stowaway: container/bulk	NA
13727	NO	Present	Alien	Release: hunting	NA
13728	NO	Present	Alien	Release: other intentional release	NA
13729	NO	Present	Native|Alien	Release: fishery in the wild	NA
13730	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1907
13731	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1907
13732	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1907
13733	NO	Present	Alien	Release: other intentional release	NA
13734	NO	Present	Alien	Release: landscape improvement	NA
13735	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13736	NO	Present	Alien	Escape: horticulture	1943
13737	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1943
13738	NO	Present	Alien	Release: conservation or wildlife management	2007
13739	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2007
13740	NO	Present	Alien	Escape: other escape from confinement	2007
13741	NO	Present	Alien	Escape: horticulture	2004
13742	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2004
13743	NO	Present	Alien	Escape: horticulture	1981
13744	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1981
13745	NO	Present	Alien	Escape: other escape from confinement	1981
13746	NO	Present	Alien	Escape: horticulture	NA
13747	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13748	NO	Present	Alien	Escape: horticulture	NA
13749	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13750	NO	Present	Alien	Escape: horticulture	1992
13751	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1992
13752	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1884
13753	NO	Present	Alien	Escape: horticulture	1996
13754	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1996
13755	NO	Present	Alien	Escape: other escape from confinement	2013
13756	NO	Present	Alien	Escape: horticulture	2013
13757	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2013
13758	NO	Present	Alien	Escape: horticulture	1919
13759	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1919
13760	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13761	NO	Present	Alien	Escape: horticulture	NA
13762	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13763	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13764	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	NA
13765	NO	Present	Alien	Release: erosion control	1874
13766	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1874
13767	NO	Present	Alien	Escape: horticulture	1874
13768	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1874
13769	NO	Present	Alien	Release: landscape improvement	1874
13770	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13771	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1991
13772	NO	Present	Alien	Escape: horticulture	1920
13773	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1920
13774	NO	Present	Alien	Escape: horticulture	NA
13775	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13776	NO	Present	Alien	Escape: horticulture	1991
13777	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1991
13778	NO	Present	Alien	Escape: horticulture	NA
13779	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13780	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	NA
13781	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13782	NO	Present	Alien	Escape: horticulture	NA
13783	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1939
13784	NO	Present	Alien	Escape: horticulture	1927
13785	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1927
13786	NO	Present	Alien	Escape: horticulture	1990
13787	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1990
13788	NO	Present	Alien	Escape: horticulture	1829
13789	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1829
13790	NO	Present	Alien	Release: erosion control	1829
13791	NO	Present	Alien	Release: fishery in the wild	NA
13792	NO	Present	Alien	Escape: research and ex-situ breeding (in facilities)	NA
13793	NO	Present	Alien	Release: fishery in the wild	1971
13794	NO	Present	Alien	Escape: other escape from confinement	1971
13795	NO	Present	Alien	Transport - Contaminant: seed contaminant	1897
13796	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1897
13797	NO	Present	Alien	Transport - Contaminant: timber trade	1897
13798	NO	Present	Alien	Escape: horticulture	NA
13799	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13800	NO	Present	Alien	Transport - Contaminant: timber trade	1893
13801	NO	Present	Alien	Transport - Contaminant: seed contaminant	1893
13802	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1893
13803	NO	Present	Alien	Transport - Contaminant: seed contaminant	1860
13804	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1860
13805	NO	Present	Alien	Escape: horticulture	NA
13806	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13807	NO	Present	Alien	Escape: horticulture	NA
13808	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13809	NO	Present	Alien	Escape: horticulture	1848
13810	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1848
13811	NO	Present	Native|Alien	Release: fishery in the wild	NA
13812	NO	Present	Alien	Escape: horticulture	1976
13813	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1976
13814	NO	Present	Alien	Escape: horticulture	2006
13815	NO	Present	Alien	Transport - Contaminant: seed contaminant	1879
13816	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1879
13817	NO	Present	Alien	Escape: horticulture	NA
13818	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13819	NO	Present	Alien	Escape: horticulture	NA
13820	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1955
13821	NO	Present	Alien	Escape: horticulture	NA
13822	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13823	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13824	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	1988
13825	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1988
13826	NO	Present	Alien	Transport - stowaway: other means of transport	1988
13827	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	1988
13828	NO	Present	Alien	Release: other intentional release	NA
13829	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13830	NO	Present	Alien	Escape: horticulture	2017
13831	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2017
13832	NO	Present	Alien	Escape: horticulture	NA
13833	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13834	NO	Present	Alien	Escape: aquaculture/mariculture	NA
13835	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13836	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13837	NO	Present	Alien	Escape: horticulture	NA
13838	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13839	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
